Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
SHR,6/21/2021,8:58:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,6/22/2021,12:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,6/22/2021,9:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,7/6/2021,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,7/6/2021,9:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,7/7/2021,9:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,7/14/2021,7:30:00,NA,3-watertemp,NA,NA,"sunny; ripples to small waves, no white caps; no rain",61,10,NA,NA,NA,=,0.9,=,0.93,=,56.3,=,NA,<,0.05,=,NA,=,10.3,=,NA,=,4.63,=,0.138,=,1.4,=,1.5,<,0.1,=,NA,<,0.05,=,0.033,=,16.7,=,76,<,2.5,<,2.5,=,0.12,15.65,NA,1,NA,138,7.6,91.8,24.88,1.7,NA,7.72,138,7.58,91.6,24.87,1.9,NA,7.66
C9,7/14/2021,9:15:00,NA,3-watertemp,NA,NA,"sunny; no waves, flat",72,3,NA,NA,NA,=,7.96,=,3.47,=,84.1,=,NA,<,0.05,=,NA,=,20.2,=,NA,=,127,=,0.107,=,4.3,=,4.5,=,0.4,=,NA,=,0.129,=,0.153,=,10.8,=,361,=,7.8,<,2.5,=,0.517,17.12,NA,3,NA,699,6.24,75.8,25.16,3.6,NA,7.49,692,6.14,74.9,25.3,4.6,NA,7.47
C10A,7/14/2021,10:30:00,NA,3-watertemp,NA,Station too shallow to obtain bottom readings. Samples collected with a Van Dorn. SPATT bag exchanged at 10:35.,"sunny; no waves, flat",75,3,NA,NA,NA,=,2.41,=,0.98,=,32.9,=,NA,<,0.05,=,NA,=,7.64,=,NA,=,4.84,=,0.106,=,1.8,=,1.7,<,0.1,=,NA,<,0.05,=,0.03,=,10.9,=,49,=,6.4,<,2.5,=,0.154,3.87,NA,1,NA,92,9.27,100.1,19.05,3.2,NA,7.46,NA,NA,NA,NA,NA,NA,NA
D12,7/15/2021,7:45:00,NA,3-watertemp,NA,NA,"Sunny; Ripples to small waves, no white caps, No rain",61.9,10.8,NA,NA,NA,=,3.79,=,0.81,=,77.8,=,NA,<,0.05,=,NA,=,59.1,=,NA,=,2210,=,0.136,=,1.8,=,1.8,=,0.16,=,NA,=,0.083,=,0.153,=,10.5,=,4102,=,8.7,<,2.5,=,0.231,38.4,100,4,NA,7673,8.34,96.3,21.19,4.7,NA,7.91,9706,8.14,94.6,21.2,5.3,NA,7.87
D16,7/15/2021,9:50:00,NA,3-watertemp,NA,Passed through D16 during the EZ2-SJR tow. Sample was collected while passing through the station but sonde readings were taken after the tow. Used same Secchi reading as EZ2-SJR.,"Sunny; Ripples to small waves, no white caps; No rain",64,13,NA,NA,NA,=,5.32,=,1,=,68.9,=,NA,<,0.05,=,1.73,=,22.7,=,NA,=,480,=,0.11,=,2.2,=,2.2,=,0.17,=,NA,=,0.08,=,0.08,=,12.3,=,983,=,6.6,<,2.5,=,0.223,39.4,120,4,NA,1850,8.39,97.7,22.63,5.3,NA,8.05,1894,8.32,96.7,22.54,6.1,NA,8.03
D19,7/15/2021,10:50:00,NA,3-watertemp,NA,No zooplankton tow. Station was sampled off correct tide due to delays and technical issues.,"Sunny; No waves, flat; No rain",66,11.5,NA,NA,NA,=,4.31,=,1.1,=,68.6,=,NA,<,0.05,=,0.506,=,16.2,=,NA,=,164,=,0.052,=,2.6,=,2.7,=,0.22,=,NA,=,0.09,=,0.09,=,10.9,=,377,=,2.9,<,2.5,=,0.285,32.8,192,3,NA,723,8.66,102.2,23.52,2.4,NA,8.71,728,8.46,99.2,23.19,2.9,NA,8.61
D28A,7/15/2021,11:40:00,NA,3-watertemp,NA,Station sampled off the correct tide due to delays and technical issues.,"Sunny; No waves, flat; No rain",71.4,6.3,NA,NA,NA,=,5.43,=,1.5,=,73,=,NA,<,0.05,=,NA,=,16.8,=,NA,=,145,=,0.058,=,3.1,=,3.1,=,0.22,=,NA,=,0.1,=,0.102,=,10.1,=,363,=,4.3,<,2.5,=,0.314,17.7,168,4,NA,687,6.77,82.2,25.04,3.3,NA,7.53,688,6.62,80.2,24.97,3.8,NA,7.49
D26,7/16/2021,7:55:00,NA,3-watertemp,NA,NA,"Sunny, ripples to small waves with no white caps",56.8,17.7,NA,NA,NA,=,5.53,=,0.7,=,65,=,NA,<,0.05,=,NA,=,15.1,=,NA,=,123,=,0.095,=,2.4,=,2.3,=,0.25,=,NA,=,0.076,=,0.079,=,13,=,309,=,8,<,2.5,=,0.278,36.7,120,3,NA,605,7.97,94.3,23.69,5.7,NA,8.06,599,7.88,93.3,23.72,6.2,NA,8.01
MD10A,7/16/2021,9:00:00,NA,3-watertemp,NA,NA,"Sunny, no waves/flat",62.8,9.8,NA,NA,NA,=,3.17,=,2.51,=,79.3,=,NA,<,0.05,=,NA,=,17.3,=,NA,=,74.8,=,0.07,=,3.9,=,4,=,0.34,=,NA,=,0.123,=,0.127,=,12.1,=,248,=,4.5,<,2.5,=,0.46,17.1,168,3,NA,465,6.16,75.3,25.51,2.5,NA,7.39,466,5.94,72.5,25.41,3.1,NA,7.31
P8,7/16/2021,10:20:00,NA,3-watertemp,NA,NA,"Sunny, no waves/flat",65.3,14,NA,NA,NA,=,4.3,=,2.28,=,49.2,=,NA,<,0.05,=,NA,=,13.7,=,NA,=,60,=,1.08,=,2.7,=,2.6,=,0.3,=,NA,=,0.217,=,0.22,=,9.85,=,166,=,3.1,<,2.5,=,0.344,37.4,172,3,NA,358,7.15,88.4,26.12,2.4,NA,7.35,355,6.75,83,25.84,3,NA,7.23
D4,7/19/2021,12:00:00,NA,3-watertemp,NA,large mats of Microcystis present on the entire length of the zooplankton tow nets,"Sunny, ripples to small waves with no white caps",74.3,19.2,NA,NA,NA,=,2.94,=,0.67,=,79.4,=,NA,<,0.05,=,NA,=,77.4,=,NA,=,3210,=,0.149,=,1.6,=,1.6,=,0.15,=,NA,=,0.087,=,0.09,=,10.1,=,5788,=,13.3,=,3.1,=,0.222,38.1,112,3,NA,9929,8.34,98.9,22.15,7,NA,7.9,10129,8.28,96.7,21.36,17.5,NA,7.85
D22,7/19/2021,13:10:00,NA,3-watertemp,NA,NA,"Sunny, ripples to small waves with no white caps",85.1,10.4,NA,NA,NA,=,2.94,=,1.29,=,70.9,=,NA,<,0.05,=,NA,=,33.4,=,NA,=,982,<,0.05,=,1.9,=,1.9,=,0.19,=,NA,=,0.08,=,0.092,=,12.3,=,2118,=,22.2,=,3.5,=,0.238,30.5,48,3,NA,4723,8.44,98,22.04,17.1,NA,7.93,5283,8.32,96.3,21.74,13,NA,7.9
NZ068,7/19/2021,14:30:00,NA,3-watertemp,NA,NA,"Sunny, ripples to small waves with no white caps",89.4,15.1,NA,NA,NA,=,3.7,=,0.66,=,64.2,=,NA,<,0.05,=,NA,=,14.2,=,NA,=,191,=,0.104,=,1.9,=,1.9,=,0.14,=,NA,=,0.071,=,0.072,=,13.3,=,438,=,6.1,<,2.5,=,0.203,16.7,100,2,NA,821,8.4,101,24.51,5,NA,7.98,940,8.11,96.2,23.75,6.5,NA,7.88
LIS,7/19/2021,11:42:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,7/19/2021,9:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D8,7/20/2021,12:05:00,NA,3-watertemp,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",69.3,26.9,NA,NA,NA,=,3.37,=,0.83,=,85.9,=,NA,<,0.05,=,NA,=,115,=,NA,=,5280,=,0.208,=,1.2,=,1.3,=,0.1,=,NA,=,0.093,=,0.097,=,8.91,=,10060,=,13.3,=,3.8,=,0.145,44.9,100,3,NA,16701,8.5,102,21.55,5.9,NA,7.92,20510,8.27,99.8,21.05,17.7,NA,7.93
D10,7/20/2021,12:50:00,NA,3-watertemp,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",72.7,26,NA,NA,NA,=,5.17,=,1.01,=,85.2,=,NA,<,0.05,=,NA,=,100,=,NA,=,4500,=,0.183,=,1.4,=,1.5,=,0.17,=,NA,=,0.091,=,0.112,=,9.39,=,8610,=,30.6,=,7.1,=,0.197,36.7,64,3,NA,14284,8.57,102.1,21.63,12,NA,8.01,15681,8.29,98.3,21.12,21,NA,7.96
SHR,7/20/2021,14:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D6,7/21/2021,12:35:00,NA,3-watertemp,NA,Water collected at 12:35,"Sunny, ripples to small waves, no white caps, no rain",75.7,13.9,NA,NA,NA,=,5.32,=,1.09,=,98.1,=,NA,=,0.07,=,NA,=,209,=,NA,=,10200,=,0.28,=,0.9,=,1,=,0.14,=,NA,=,0.108,=,0.125,=,6.68,=,18540,=,43.2,=,11.4,=,0.226,45.6,52,1,NA,30267,7.88,97.4,20.31,17.7,NA,7.91,31583,7.68,94.9,20.05,27.4,NA,7.89
D7,7/21/2021,13:30:00,NA,4-watertemp,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",76.1,15.2,NA,NA,NA,=,6.54,=,1.15,=,93.4,=,NA,<,0.05,=,27.9,=,168,=,NA,=,8490,=,0.252,=,1.1,=,1.1,=,0.17,=,NA,=,0.103,=,0.123,=,7.33,=,14620,=,40,=,10.5,=,0.232,5.9,48,1,NA,24163,8.14,99.6,21.06,15.9,NA,7.97,24149,8.15,99.7,21.04,16,NA,7.97
NZS42,7/21/2021,14:25:00,NA,4-watertemp,NA,NA,"Sunny, no waves, flat, no rain",79.5,17.7,NA,NA,NA,=,4.84,=,1.09,=,112,=,NA,=,0.058,=,NA,=,141,=,NA,=,6370,=,0.33,=,2.6,=,2.8,=,0.27,=,NA,=,0.129,=,0.158,=,8.12,=,11570,=,43.3,=,11.1,=,0.438,14.4,44,1,NA,19561,7.8,96.4,22.58,17,NA,7.79,19651,7.25,89.2,22.27,18.3,NA,7.75
NZ032,7/21/2021,15:15:00,NA,1-disschloride 4-watertemp,NA,NA,"Sunny, no waves, flat, no rain",80.6,15.7,NA,NA,NA,=,6.04,=,0.6,=,101,=,NA,<,0.05,=,NA,=,144,=,NA,=,6500,=,0.265,=,1.9,=,2,=,0.19,=,NA,=,0.112,=,0.127,=,8.12,=,12150,=,30,=,8.8,=,0.301,27.2,52,1,NA,20536,7.96,98.5,22.41,11.9,NA,7.87,20805,7.53,91.7,21.49,17.5,NA,7.84
D41A,7/22/2021,11:00:00,NA,1-disschloride,NA,Moved slightly from post-tow location,"Sunny, moderate waves, few white caps, no rain",55.6,28.4,NA,NA,NA,=,9,=,7.59,=,111,=,NA,=,0.075,=,NA,=,301,=,NA,=,14800,=,0.323,=,0.6,=,0.8,=,0.21,=,NA,=,0.123,=,0.34,=,4.75,=,27020,=,322,=,74,=,0.767,10.8,12,1,NA,41913,7.59,96,18.95,111.3,NA,8.02,41940,7.65,96.7,18.95,93.1,NA,8.03
D41,7/22/2021,12:45:00,NA,1-disschloride,NA,NA,"Sunny, moderate waves, few white caps, no rain",57.4,27.7,NA,NA,NA,=,7.2,=,3.13,=,115,=,NA,=,0.088,=,NA,=,334,=,NA,=,16500,=,0.287,=,0.5,=,0.5,=,0.15,=,NA,=,0.108,=,0.185,=,3.91,=,29680,=,121.8,=,35.5,=,0.386,42.7,36,1,NA,45225,7.57,97.4,19.09,27,NA,8.04,45823,7.28,92.5,18.34,46.4,NA,8.01
NZ325,7/22/2021,13:35:00,NA,1-disschloride 4-watertemp,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Sunny, ripples to small waves, no white caps, no rain",59.5,27.3,NA,NA,NA,=,3.85,=,1.14,=,109,=,NA,=,0.085,=,NA,=,279,=,NA,=,13800,=,0.288,=,0.7,=,0.7,<,0.1,=,NA,=,0.11,=,0.147,=,5.12,=,24720,=,55.5,=,17.7,=,0.3,41,48,1,NA,38933,7.66,97.9,20.19,14.8,NA,8.01,43645,7.36,93.9,19.06,40,NA,8.02
NZ002,7/22/2021,13:50:00,NA,1-disschloride 4-watertemp,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Sunny, no waves, flat, no rain",67.3,17.1,NA,NA,NA,=,3,=,0.89,=,108,=,NA,=,0.092,=,NA,=,271,=,NA,=,13300,=,0.29,=,0.7,=,0.7,<,0.1,=,NA,=,0.112,=,0.127,=,4.87,=,2350,=,51.1,=,19.6,=,0.234,60.4,72,1,NA,38063,7.79,98.8,20.01,13.2,NA,8.03,40132,7.38,94,19.79,39.1,NA,8
NZ004,7/22/2021,14:05:00,NA,1-disschloride 4-watertemp,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Sunny, ripples to small waves, no white caps, no rain",73.6,9.2,NA,NA,NA,=,3,=,0.53,=,104,=,NA,=,0.08,=,NA,=,236,=,NA,=,11800,=,0.286,=,0.7,=,0.8,<,0.1,=,NA,=,0.112,=,0.116,=,5.85,=,20900,=,24.7,=,7.7,=,0.172,36.4,64,1,NA,34690,7.93,99.3,20,11.8,NA,8.05,36309,7.37,92.5,19.84,38.1,NA,8
LIS,8/2/2021,10:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHR,8/3/2021,8:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,8/3/2021,11:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,8/12/2021,7:30:00,NA,NA,NA,"Mixed up ft and m; ""surf"" collected at 9 ft, thought station was too shallow for bottom","Sunny, no waves, flat, no rain",66,10,NA,NA,NA,=,0.95,<,0.5,=,59.9,=,NA,<,0.05,=,NA,=,11.1,=,NA,=,6.59,=,0.202,=,1.4,=,1.4,=,0.11,=,NA,=,0.121,=,0.121,=,17.9,=,92,<,2.5,<,2.5,=,0.141,15.1,NA,1,NA,159,7.98,94.8,24,0.2,NA,7.6,NA,NA,NA,NA,NA,NA,NA
C9,8/12/2021,9:30:00,NA,NA,NA,NA,"Sunny, no waves, flat, no rain",79,14,NA,NA,NA,=,5.4,=,2.54,=,72.1,=,NA,<,0.05,=,NA,=,18.7,=,NA,=,109,=,0.172,=,3.9,=,3.9,=,0.37,=,NA,=,0.111,=,0.137,=,12,=,328,=,7.5,<,2.5,=,0.501,16.7,NA,2,NA,632,5.83,71.4,25.74,4,NA,7.14,653,5.62,69,25.74,7.2,NA,7.13
C10A,8/12/2021,11:00:00,NA,NA,NA,Station too shallow to obtain bottom readings. Samples collected with a Van Dorn.,"Sunny, no waves, flat, no rain",79,12,NA,NA,NA,=,1.06,=,0.57,=,32.1,=,NA,<,0.05,=,NA,=,7.86,=,NA,=,3.03,=,0.151,=,1.6,=,1.7,=,0.12,=,NA,<,0.05,=,0.031,=,11,=,54,=,4.6,<,2.5,=,0.372,3.8,NA,1,NA,84,9.29,99.8,18.08,1,NA,7.33,NA,NA,NA,NA,NA,NA,NA
D12,8/13/2021,7:45:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",64.2,11.9,NA,NA,NA,=,3.79,=,1.21,=,73.2,=,NA,<,0.05,=,NA,=,51.6,=,NA,=,1790,=,0.069,=,1.8,=,1.8,=,0.16,=,NA,=,0.082,=,0.08,=,10.8,=,3560,=,10.8,<,2.5,=,0.241,37.1,96,2,NA,6512,8.39,96.9,21.46,3.8,NA,7.93,8996,8.09,94,21.3,5,NA,7.87
D16,8/13/2021,10:10:00,NA,NA,NA,NA,"cloudy; no waves, flat; no rain",69.3,18.4,NA,NA,NA,=,9.03,=,1.78,=,67.2,=,NA,<,0.05,=,1.03,=,19.4,=,NA,=,285,=,0.078,=,2.2,=,2.2,=,0.24,=,NA,=,0.075,=,0.075,=,13.2,=,679,=,8.8,=,2.6,=,0.268,54.1,112,3,NA,1382,8.52,99.3,22.78,2.8,NA,8.13,1536,8.13,94.3,22.52,7.9,NA,8.02
D19,8/13/2021,11:30:00,NA,NA,NA,no zoop tow,"partly cloudy; no waves, flat; no rain",73,18.8,NA,NA,NA,=,15.3,=,2.19,=,67.3,=,NA,<,0.05,=,0.44,=,15.2,=,NA,=,136,<,0.05,=,2.7,=,2.8,=,0.24,=,NA,=,0.078,=,0.081,=,12.5,=,345,=,4.7,=,3,=,0.305,28.2,148,3,NA,711,8.94,104.4,23.01,1.3,NA,9.03,684,9.06,105.8,22.98,0.6,NA,8.88
D28A,8/13/2021,12:15:00,NA,NA,NA,NA,"partly cloudy; no waves, flat; no rain",77.9,17.6,NA,NA,NA,=,15.5,=,4.72,=,69.4,=,NA,<,0.05,=,NA,=,15.7,=,NA,=,118,=,0.084,=,3.2,=,5.3,=,0.3,=,NA,=,0.083,=,0.096,=,12.2,=,317,=,11.1,=,4.1,=,0.476,18,104,2,NA,651,7.1,85.2,24.5,3.4,NA,7.74,640,6.75,80.8,24.29,5,NA,7.67
D26,8/16/2021,10:45:00,NA,NA,NA,NA,"Partly cloudy, no waves, flat, no rain",76.1,13.3,NA,NA,NA,=,13.9,=,2.81,=,64.8,=,NA,<,0.05,=,NA,=,13.6,=,NA,=,79.1,=,0.076,=,2.3,=,2.3,=,0.2,=,NA,=,0.07,=,0.072,=,14.3,=,239,=,11.2,=,3.7,=,0.33,38.7,96,3,NA,462,8.19,97.2,23.89,5.5,NA,8.01,457,8.06,95.6,23.85,7.1,NA,7.93
MD10A,8/16/2021,12:00:00,NA,NA,NA,NA,"Partly cloudy, no waves, flat, no rain",84.2,10.2,NA,NA,NA,=,3.14,=,1.27,=,76.6,=,NA,<,0.05,=,NA,=,17.2,=,NA,=,57.7,<,0.05,=,3.7,=,3.8,=,0.24,=,NA,=,0.101,=,0.1,=,9.6,=,213,=,3,<,2.5,=,0.33,17.4,196,2,NA,412,6.62,81.9,26.16,0.7,NA,7.19,411,6.35,78,25.82,1,NA,7.19
P8,8/16/2021,13:30:00,NA,NA,NA,NA,"Partly cloudy, no waves, flat, no rain",87.8,13.7,NA,NA,NA,=,5.56,=,1.2,=,46.4,=,NA,<,0.05,=,NA,=,12.6,=,NA,=,37.1,=,1.14,=,2.5,=,2.5,=,0.24,=,NA,=,0.228,=,0.231,=,10.8,=,152,=,5.1,<,2.5,=,0.328,37.7,148,2,NA,278,7.79,95.7,25.79,2.3,NA,7.2,279,7.33,89,25.15,3.7,NA,7.03
LIS,8/16/2021,10:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D4,8/17/2021,12:30:00,NA,NA,NA,NA,"overcast; ripples to small waves, no white caps; no rain",73.2,19.3,NA,NA,NA,=,2.91,=,1.4,=,76.7,=,NA,<,0.05,=,NA,=,76.4,=,NA,=,3030,=,0.104,=,1.7,=,1.6,=,0.25,=,NA,=,0.089,=,0.1,=,9.34,=,6300,=,22.1,=,5.3,=,0.273,27.9,60,1,NA,10609,8.18,96.1,21.56,8.3,NA,7.86,10592,8.13,95.3,21.46,8.5,NA,7.88
D22,8/17/2021,13:20:00,NA,NA,NA,double up with EZ6,"overcast; ripples to small waves, no white caps; no rain",76.6,24.5,NA,NA,NA,=,2.81,=,1.77,=,72.2,=,NA,<,0.05,=,NA,=,46.6,=,NA,=,1500,=,0.081,=,1.8,=,1.8,=,0.24,=,NA,=,0.083,=,0.097,=,11.5,=,3150,=,32,=,7,=,0.271,31.2,44,2,NA,5507,8.31,96.3,21.81,12,NA,7.98,5738,8.15,93.9,21.46,25.8,NA,7.93
NZ068,8/17/2021,14:45:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",78.8,17.7,NA,NA,NA,=,3.08,=,1.25,=,65.6,=,NA,<,0.05,=,NA,=,16.2,=,NA,=,181,=,0.078,=,1.8,=,1.9,=,0.15,=,NA,=,0.07,=,0.07,=,14.1,=,446,=,10.5,<,2.5,=,0.216,20,76,2,NA,901,8.26,96.2,22.85,3.8,NA,8.05,1051,8.21,95.6,22.78,5.4,NA,8.03
SHR,8/17/2021,7:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,8/17/2021,10:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D6,8/18/2021,12:15:00,NA,NA,NA,NA,"partly cloudy; ripples to small waves, no white caps; no rain",68.4,17.6,NA,NA,NA,=,4.22,=,1.23,=,98.2,=,NA,=,0.068,=,NA,=,236,=,NA,=,10600,=,0.232,=,1.6,=,1.6,=,0.13,=,NA,=,0.11,=,0.125,=,6.78,=,21500,=,39.6,=,8.1,=,0.218,45.9,40,2,NA,31282,7.69,95.8,20.51,12.3,NA,7.72,32328,7.49,93.6,20.41,21.1,NA,7.71
D8,8/18/2021,13:10:00,NA,NA,NA,NA,"partly cloudy; ripples to small waves, no white caps; no rain",70.2,23,NA,NA,NA,=,4.11,=,1.01,=,87.3,=,NA,<,0.05,=,NA,=,147,=,NA,=,6580,=,0.169,=,1.8,=,1.7,=,0.14,=,NA,=,0.101,=,0.1,=,6.89,=,12200,=,13.6,<,2.5,=,0.211,45.3,68,2,NA,19289,8.39,101.2,21.28,6,NA,7.87,23194,7.87,95.5,20.81,32.1,NA,7.8
