SampleID,Genus,Year,Month,Region,StationCode,Group,Units.per.L,BV.um3.per.L
EMP.NZ002.2017.07.24,Planktolyngbya,2017,Jul,San Pablo Bay,NZ002,Cyanobacteria,900860,13458848.4
EMP.NZ002.2017.07.24,Cyclotella,2017,Jul,San Pablo Bay,NZ002,Diatoms,5405160,251502094.8
EMP.NZ002.2017.07.24,Chlorella,2017,Jul,San Pablo Bay,NZ002,Green Algae,22521500,597270180
EMP.NZ002.2017.07.24,Drepanochloris,2017,Jul,San Pablo Bay,NZ002,Green Algae,10810320,22377362.4
EMP.NZ002.2017.07.24,Euglena,2017,Jul,San Pablo Bay,NZ002,Other,900860,460330451.4
EMP.NZ004.2017.07.24,Eucapsis,2017,Jul,San Pablo Bay,NZ004,Cyanobacteria,347583360,157358419.2
EMP.NZ004.2017.07.24,Ochromonas,2017,Jul,San Pablo Bay,NZ004,Golden Algae,750720,159280262.4
EMP.D6.2017.07.24,Cryptomonas,2017,Jul,San Pablo Bay,D6,Cryptophytes,1801720,671573112.8
EMP.D6.2017.07.24,Plagioselmis,2017,Jul,San Pablo Bay,D6,Cryptophytes,4504300,870771276
EMP.D6.2017.07.24,Eucapsis,2017,Jul,San Pablo Bay,D6,Cyanobacteria,422503340,144570012.8
EMP.D6.2017.07.24,Planktolyngbya,2017,Jul,San Pablo Bay,D6,Cyanobacteria,1801720,4594386
EMP.D6.2017.07.24,Ochromonas,2017,Jul,San Pablo Bay,D6,Golden Algae,1801720,165668154
EMP.D6.2017.07.24,Chlorella,2017,Jul,San Pablo Bay,D6,Green Algae,6306020,579838539
EMP.D6.2017.07.24,Drepanochloris,2017,Jul,San Pablo Bay,D6,Green Algae,11711180,30917515.2
EMP.D7.2017.07.24,Cryptomonas,2017,Jul,Grizzly and Suisun Bay,D7,Cryptophytes,1801720,494049641.2
EMP.D7.2017.07.24,Plagioselmis,2017,Jul,Grizzly and Suisun Bay,D7,Cryptophytes,12612040,2043150480
EMP.D7.2017.07.24,Eucapsis,2017,Jul,Grizzly and Suisun Bay,D7,Cyanobacteria,538714280,184388024.8
EMP.D7.2017.07.24,Planktolyngbya,2017,Jul,Grizzly and Suisun Bay,D7,Cyanobacteria,1801720,9233815
EMP.D7.2017.07.24,Aulacoseira,2017,Jul,Grizzly and Suisun Bay,D7,Diatoms,1801720,1146830814
EMP.D7.2017.07.24,Cyclotella,2017,Jul,Grizzly and Suisun Bay,D7,Diatoms,1801720,83834031.6
EMP.D7.2017.07.24,Nitzschia,2017,Jul,Grizzly and Suisun Bay,D7,Diatoms,900860,95193876.2
EMP.D7.2017.07.24,Rhopalodia,2017,Jul,Grizzly and Suisun Bay,D7,Diatoms,900860,1413584469
EMP.D7.2017.07.24,Chlorella,2017,Jul,Grizzly and Suisun Bay,D7,Green Algae,18918060,217368509.4
EMP.D7.2017.07.24,Drepanochloris,2017,Jul,Grizzly and Suisun Bay,D7,Green Algae,9008600,23782704
EMP.D4.2017.08.10,Eucapsis,2017,Aug,Confluence,D4,Cyanobacteria,524300520,179640492.6
EMP.D4.2017.08.10,Achnanthidium,2017,Aug,Confluence,D4,Diatoms,900860,54240780.6
EMP.D4.2017.08.10,Ochromonas,2017,Aug,Confluence,D4,Golden Algae,2702580,503679834.6
EMP.D4.2017.08.10,Chlorella,2017,Aug,Confluence,D4,Green Algae,17116340,196666746.6
EMP.D4.2017.08.10,Drepanochloris,2017,Aug,Confluence,D4,Green Algae,5405160,17350563.6
EMP.D22.2017.08.10,Eucapsis,2017,Aug,Confluence,D22,Cyanobacteria,407188720,141353942.6
EMP.D22.2017.08.10,Aulacoseira,2017,Aug,Confluence,D22,Diatoms,900860,679257448.6
EMP.D22.2017.08.10,Nitzschia,2017,Aug,Confluence,D22,Diatoms,900860,10179718
EMP.D22.2017.08.10,Thalassiosira,2017,Aug,Confluence,D22,Diatoms,900860,488185042.6
EMP.D22.2017.08.10,Chlorella,2017,Aug,Confluence,D22,Green Algae,13512900,155263221
EMP.D22.2017.08.10,Drepanochloris,2017,Aug,Confluence,D22,Green Algae,900860,2378270.4
EMP.C3A.2017.08.10,Plagioselmis,2017,Aug,Northern Interior Delta,C3A,Cryptophytes,1286960,434194564.8
EMP.C3A.2017.08.10,Eucapsis,2017,Aug,Northern Interior Delta,C3A,Cyanobacteria,114861180,40365500.4
EMP.C3A.2017.08.10,Cyclotella,2017,Aug,Northern Interior Delta,C3A,Diatoms,2895660,664274056.2
EMP.C3A.2017.08.10,Peridinium,2017,Aug,Northern Interior Delta,C3A,Dinoflagellates,321740,5529021465
EMP.C3A.2017.08.10,Ochromonas,2017,Aug,Northern Interior Delta,C3A,Golden Algae,2895660,221083641
EMP.C3A.2017.08.10,Chlorella,2017,Aug,Northern Interior Delta,C3A,Green Algae,7721760,88723022.4
EMP.C3A.2017.08.10,Drepanochloris,2017,Aug,Northern Interior Delta,C3A,Green Algae,2573920,6795148.8
EMP.C3A.2017.08.10,Monoraphidium,2017,Aug,Northern Interior Delta,C3A,Green Algae,321740,11251247.8
EMP.NZ068.2017.08.10,Plagioselmis,2017,Aug,Northern Interior Delta,NZ068,Cryptophytes,2252150,487410303
EMP.NZ068.2017.08.10,Eucapsis,2017,Aug,Northern Interior Delta,NZ068,Cyanobacteria,175217270,59880164.2
EMP.NZ068.2017.08.10,Cyclotella,2017,Aug,Northern Interior Delta,NZ068,Diatoms,2252150,358384629.5
EMP.NZ068.2017.08.10,Nitzschia,2017,Aug,Northern Interior Delta,NZ068,Diatoms,450430,11143638.2
EMP.NZ068.2017.08.10,Pseudostaurosira,2017,Aug,Northern Interior Delta,NZ068,Diatoms,900860,133669606.8
EMP.NZ068.2017.08.10,Chlorella,2017,Aug,Northern Interior Delta,NZ068,Green Algae,11711180,134561458.2
EMP.NZ068.2017.08.10,Monoraphidium,2017,Aug,Northern Interior Delta,NZ068,Green Algae,450430,12598527.1
EMP.C9.2017.08.11,Chroococcus,2017,Aug,Southern Interior Delta,C9,Cyanobacteria,428980,4787416.8
EMP.C9.2017.08.11,Eucapsis,2017,Aug,Southern Interior Delta,C9,Cyanobacteria,169018120,84011443.2
EMP.C9.2017.08.11,Merismopedia,2017,Aug,Southern Interior Delta,C9,Cyanobacteria,428980,11771211.2
EMP.C9.2017.08.11,Microcystis,2017,Aug,Southern Interior Delta,C9,Cyanobacteria,857960,33280268.4
EMP.C9.2017.08.11,Aulacoseira,2017,Aug,Southern Interior Delta,C9,Diatoms,428980,98262158.8
EMP.C9.2017.08.11,Cyclostephanos,2017,Aug,Southern Interior Delta,C9,Diatoms,857960,136527174.8
EMP.C9.2017.08.11,Drepanochloris,2017,Aug,Southern Interior Delta,C9,Green Algae,428980,6280267.2
EMP.C10A.2017.08.11,Cryptomonas,2017,Aug,Southern Interior Delta,C10A,Cryptophytes,375360,426191251.2
EMP.C10A.2017.08.11,Plagioselmis,2017,Aug,Southern Interior Delta,C10A,Cryptophytes,1876800,1010994624
EMP.C10A.2017.08.11,Eucapsis,2017,Aug,Southern Interior Delta,C10A,Cyanobacteria,144513600,51687072
EMP.C10A.2017.08.11,Planktolyngbya,2017,Aug,Southern Interior Delta,C10A,Cyanobacteria,1876800,22743062.4
EMP.C10A.2017.08.11,Snowella,2017,Aug,Southern Interior Delta,C10A,Cyanobacteria,1126080,3565920
EMP.C10A.2017.08.11,Cyclotella,2017,Aug,Southern Interior Delta,C10A,Diatoms,1876800,1527152160
EMP.C10A.2017.08.11,Stephanodiscus,2017,Aug,Southern Interior Delta,C10A,Diatoms,375360,1481985091
EMP.C10A.2017.08.11,Ochromonas,2017,Aug,Southern Interior Delta,C10A,Golden Algae,2252160,197041478.4
EMP.C10A.2017.08.11,Chlamydomonas,2017,Aug,Southern Interior Delta,C10A,Green Algae,375360,43485456
EMP.C10A.2017.08.11,Chlorella,2017,Aug,Southern Interior Delta,C10A,Green Algae,14263680,378272793.6
EMP.C10A.2017.08.11,Elakatothrix,2017,Aug,Southern Interior Delta,C10A,Green Algae,375360,30426681.6
EMP.D12.2017.08.14,Hemiselmis,2017,Aug,Confluence,D12,Cryptophytes,1801720,34016473.6
EMP.D12.2017.08.14,Eucapsis,2017,Aug,Confluence,D12,Cyanobacteria,390072380,136453264.2
EMP.D12.2017.08.14,Gymnodinium,2017,Aug,Confluence,D12,Dinoflagellates,900860,292680405.4
EMP.D12.2017.08.14,Chlorella,2017,Aug,Confluence,D12,Green Algae,13512900,48511311
EMP.D19.2017.08.14,Eucapsis,2017,Aug,Central Delta,D19,Cyanobacteria,176118130,61028760.7
EMP.D19.2017.08.14,Snowella,2017,Aug,Central Delta,D19,Cyanobacteria,450430,1711634
EMP.D19.2017.08.14,Cyclotella,2017,Aug,Central Delta,D19,Diatoms,900860,178226142.4
EMP.D19.2017.08.14,Ochromonas,2017,Aug,Central Delta,D19,Golden Algae,450430,170325600.2
EMP.D19.2017.08.14,Chlorella,2017,Aug,Central Delta,D19,Green Algae,11260750,40426092.5
EMP.D19.2017.08.14,Drepanochloris,2017,Aug,Central Delta,D19,Green Algae,900860,2378270.4
EMP.D28A.2017.08.14,Plagioselmis,2017,Aug,Central Delta,D28A,Cryptophytes,1501440,162620966.4
EMP.D28A.2017.08.14,Eucapsis,2017,Aug,Central Delta,D28A,Cyanobacteria,125745600,43902105.6
EMP.D28A.2017.08.14,Aulacoseira,2017,Aug,Central Delta,D28A,Diatoms,375360,76734844.8
EMP.D28A.2017.08.14,Cyclotella,2017,Aug,Central Delta,D28A,Diatoms,375360,74261222.4
EMP.D28A.2017.08.14,Ochromonas,2017,Aug,Central Delta,D28A,Golden Algae,1501440,125730585.6
EMP.D28A.2017.08.14,Chlorella,2017,Aug,Central Delta,D28A,Green Algae,19518720,224270092.8
EMP.D28A.2017.08.14,Drepanochloris,2017,Aug,Central Delta,D28A,Green Algae,4879680,10100937.6
EMP.D16.2017.08.15,Plagioselmis,2017,Aug,Central Delta,D16,Cryptophytes,450430,193842550.5
EMP.D16.2017.08.15,Eucapsis,2017,Aug,Central Delta,D16,Cyanobacteria,195486620,68150059
EMP.D16.2017.08.15,Aulacoseira,2017,Aug,Central Delta,D16,Diatoms,1351290,2183738692
EMP.D16.2017.08.15,Cyclotella,2017,Aug,Central Delta,D16,Diatoms,450430,71676925.9
EMP.D16.2017.08.15,Nitzschia,2017,Aug,Central Delta,D16,Diatoms,450430,18048730.1
EMP.D16.2017.08.15,Synedra,2017,Aug,Central Delta,D16,Diatoms,450430,78960379
EMP.D16.2017.08.15,Thalassiosira,2017,Aug,Central Delta,D16,Diatoms,450430,112107522.7
EMP.D16.2017.08.15,Ochromonas,2017,Aug,Central Delta,D16,Golden Algae,900860,107616735.6
EMP.D16.2017.08.15,Chlorella,2017,Aug,Central Delta,D16,Green Algae,9909460,35574961.4
EMP.D16.2017.08.15,Scenedesmus,2017,Aug,Central Delta,D16,Green Algae,450430,9540107.4
EMP.D26.2017.08.15,Plagioselmis,2017,Aug,Central Delta,D26,Cryptophytes,1351290,208760792.1
EMP.D26.2017.08.15,Eucapsis,2017,Aug,Central Delta,D26,Cyanobacteria,170262540,59037860.1
EMP.D26.2017.08.15,Planktolyngbya,2017,Aug,Central Delta,D26,Cyanobacteria,900860,7477138
EMP.D26.2017.08.15,Aulacoseira,2017,Aug,Central Delta,D26,Diatoms,900860,54240780.6
EMP.D26.2017.08.15,Ochromonas,2017,Aug,Central Delta,D26,Golden Algae,900860,110607590.8
EMP.D26.2017.08.15,Chlorella,2017,Aug,Central Delta,D26,Green Algae,12161610,43660179.9
EMP.MD10A.2017.08.15,Cryptomonas,2017,Aug,Southern Interior Delta,MD10A,Cryptophytes,600570,288117451.8
EMP.MD10A.2017.08.15,Plagioselmis,2017,Aug,Southern Interior Delta,MD10A,Cryptophytes,3002850,559641154.5
EMP.MD10A.2017.08.15,Chroococcus,2017,Aug,Southern Interior Delta,MD10A,Cyanobacteria,1801710,23716509.3
EMP.MD10A.2017.08.15,Eucapsis,2017,Aug,Southern Interior Delta,MD10A,Cyanobacteria,215604630,77185256.4
EMP.MD10A.2017.08.15,Merismopedia,2017,Aug,Southern Interior Delta,MD10A,Cyanobacteria,600570,2450325.6
EMP.MD10A.2017.08.15,Planktolyngbya,2017,Aug,Southern Interior Delta,MD10A,Cyanobacteria,1201140,18809852.4
EMP.MD10A.2017.08.15,Synechococcus,2017,Aug,Southern Interior Delta,MD10A,Cyanobacteria,600570,5945643
EMP.MD10A.2017.08.15,Cyclotella,2017,Aug,Southern Interior Delta,MD10A,Diatoms,3002850,361603197
EMP.MD10A.2017.08.15,Ochromonas,2017,Aug,Southern Interior Delta,MD10A,Golden Algae,1801710,165667234.5
EMP.MD10A.2017.08.15,Chlorella,2017,Aug,Southern Interior Delta,MD10A,Green Algae,18017100,64681389
EMP.MD10A.2017.08.15,Drepanochloris,2017,Aug,Southern Interior Delta,MD10A,Green Algae,1801710,6936583.5
EMP.MD10A.2017.08.15,Scenedesmus,2017,Aug,Southern Interior Delta,MD10A,Green Algae,1201140,4684446
EMP.P8.2017.08.15,Plagioselmis,2017,Aug,Southern Interior Delta,P8,Cryptophytes,2702610,253282603.4
EMP.P8.2017.08.15,Rhodomonas,2017,Aug,Southern Interior Delta,P8,Cryptophytes,900870,848979888
EMP.P8.2017.08.15,Eucapsis,2017,Aug,Southern Interior Delta,P8,Cyanobacteria,114410490,39205862.4
EMP.P8.2017.08.15,Merismopedia,2017,Aug,Southern Interior Delta,P8,Cyanobacteria,1801740,11399008.4
EMP.P8.2017.08.15,Achnanthidium,2017,Aug,Southern Interior Delta,P8,Diatoms,1201160,107768075.2
EMP.P8.2017.08.15,Cyclotella,2017,Aug,Southern Interior Delta,P8,Diatoms,4504350,344357557.5
EMP.P8.2017.08.15,Skeletonema,2017,Aug,Southern Interior Delta,P8,Diatoms,2702610,226424665.8
EMP.P8.2017.08.15,Ochromonas,2017,Aug,Southern Interior Delta,P8,Golden Algae,1201160,110446662
EMP.P8.2017.08.15,Carteria,2017,Aug,Southern Interior Delta,P8,Green Algae,1201160,565470093.2
EMP.P8.2017.08.15,Chlorella,2017,Aug,Southern Interior Delta,P8,Green Algae,10510150,37731438.5
EMP.P8.2017.08.15,Drepanochloris,2017,Aug,Southern Interior Delta,P8,Green Algae,1201160,3855723.6
EMP.P8.2017.08.15,Scenedesmus,2017,Aug,Southern Interior Delta,P8,Green Algae,300290,5219040.2
EMP.D8.2017.08.16,Eucapsis,2017,Aug,Grizzly and Suisun Bay,D8,Cyanobacteria,306292400,175465006.5
EMP.D8.2017.08.16,Entomoneis,2017,Aug,Grizzly and Suisun Bay,D8,Diatoms,450430,1441294923
EMP.D8.2017.08.16,Nitzschia,2017,Aug,Grizzly and Suisun Bay,D8,Diatoms,450430,7562719.7
EMP.D8.2017.08.16,Synedra,2017,Aug,Grizzly and Suisun Bay,D8,Diatoms,450430,48934715.2
EMP.D8.2017.08.16,Ochromonas,2017,Aug,Grizzly and Suisun Bay,D8,Golden Algae,450430,41417038.5
EMP.D10.2017.08.16,Plagioselmis,2017,Aug,Confluence,D10,Cryptophytes,1501430,503159221.6
EMP.D10.2017.08.16,Eucapsis,2017,Aug,Confluence,D10,Cyanobacteria,684652080,314714742.3
EMP.D10.2017.08.16,Aulacoseira,2017,Aug,Confluence,D10,Diatoms,1501430,343917555.8
EMP.D10.2017.08.16,Entomoneis,2017,Aug,Confluence,D10,Diatoms,1501430,6925571090
EMP.EZ6.2017.08.16,Cryptomonas,2017,Aug,Entrapment Zone,EZ6,Cryptophytes,1501430,904431403.4
EMP.EZ6.2017.08.16,Eucapsis,2017,Aug,Entrapment Zone,EZ6,Cyanobacteria,609580580,210065071.3
EMP.EZ6.2017.08.16,Cyclotella,2017,Aug,Entrapment Zone,EZ6,Diatoms,1501430,469151832.1
EMP.EZ6.2017.08.16,Ochromonas,2017,Aug,Entrapment Zone,EZ6,Golden Algae,3002860,275031947.4
EMP.EZ6.2017.08.16,Chlorella,2017,Aug,Entrapment Zone,EZ6,Green Algae,13512870,86076981.9
EMP.EZ2.2017.08.16,Plagioselmis,2017,Aug,Entrapment Zone,EZ2,Cryptophytes,3603440,418503521.6
EMP.EZ2.2017.08.16,Chroococcus,2017,Aug,Entrapment Zone,EZ2,Cyanobacteria,900860,12936349.6
EMP.EZ2.2017.08.16,Eucapsis,2017,Aug,Entrapment Zone,EZ2,Cyanobacteria,485563540,168154527.6
EMP.EZ2.2017.08.16,Snowella,2017,Aug,Entrapment Zone,EZ2,Cyanobacteria,900860,2053960.8
EMP.EZ2.2017.08.16,Achnanthidium,2017,Aug,Entrapment Zone,EZ2,Diatoms,1801720,70014839.2
EMP.EZ2.2017.08.16,Cyclotella,2017,Aug,Entrapment Zone,EZ2,Diatoms,4504300,92022849
EMP.EZ2.2017.08.16,Skeletonema,2017,Aug,Entrapment Zone,EZ2,Diatoms,1801720,92464270.4
EMP.EZ2.2017.08.16,Ochromonas,2017,Aug,Entrapment Zone,EZ2,Golden Algae,7206880,3182125795
EMP.EZ2.2017.08.16,Chlorella,2017,Aug,Entrapment Zone,EZ2,Green Algae,20719780,238070272.2
EMP.D6.2017.08.17,Eucapsis,2017,Aug,San Pablo Bay,D6,Cyanobacteria,380162920,195873989.8
EMP.D6.2017.08.17,Cyclotella,2017,Aug,San Pablo Bay,D6,Diatoms,900860,867879515.4
EMP.D6.2017.08.17,Thalassiosira,2017,Aug,San Pablo Bay,D6,Diatoms,1801720,433944262
EMP.D6.2017.08.17,Kephyrion,2017,Aug,San Pablo Bay,D6,Golden Algae,900860,29701354.2
EMP.D6.2017.08.17,Myochloris,2017,Aug,San Pablo Bay,D6,Green Algae,1801720,95563228.8
EMP.D7.2017.08.17,Plagioselmis,2017,Aug,Grizzly and Suisun Bay,D7,Cryptophytes,2702580,110778754.2
EMP.D7.2017.08.17,Eucapsis,2017,Aug,Grizzly and Suisun Bay,D7,Cyanobacteria,468447200,160803510
EMP.D7.2017.08.17,Cyclotella,2017,Aug,Grizzly and Suisun Bay,D7,Diatoms,2702580,510922749
EMP.D7.2017.08.17,Gyrosigma,2017,Aug,Grizzly and Suisun Bay,D7,Diatoms,900860,5537748575
EMP.D7.2017.08.17,Kephyrion,2017,Aug,Grizzly and Suisun Bay,D7,Golden Algae,900860,27124894.6
EMP.D7.2017.08.17,Chlorella,2017,Aug,Grizzly and Suisun Bay,D7,Green Algae,20719780,74384010.2
EMP.D7.2017.08.17,Drepanochloris,2017,Aug,Grizzly and Suisun Bay,D7,Green Algae,6306020,16647892.8
EMP.D7.2017.08.17,Euglena,2017,Aug,Grizzly and Suisun Bay,D7,Other,1801720,1274933106
EMP.D7.2017.08.17,Lepocinclis,2017,Aug,Grizzly and Suisun Bay,D7,Other,900860,2648312194
EMP.NZS42.2017.08.17,Eucapsis,2017,Aug,Grizzly and Suisun Bay,NZS42,Cyanobacteria,562392780,370477852.5
EMP.NZS42.2017.08.17,Scrippsiella,2017,Aug,Grizzly and Suisun Bay,NZS42,Dinoflagellates,1286940,3833717044
EMP.NZ032.2017.08.17,Cryptomonas,2017,Aug,Grizzly and Suisun Bay,NZ032,Cryptophytes,1126070,1481975684
EMP.NZ032.2017.08.17,Plagioselmis,2017,Aug,Grizzly and Suisun Bay,NZ032,Cryptophytes,5630350,1521309309
EMP.NZ032.2017.08.17,Eucapsis,2017,Aug,Grizzly and Suisun Bay,NZ032,Cyanobacteria,488714380,167311480.6
EMP.NZ032.2017.08.17,Cyclotella,2017,Aug,Grizzly and Suisun Bay,NZ032,Diatoms,2252140,609271434.2
EMP.NZ032.2017.08.17,Nitzschia,2017,Aug,Grizzly and Suisun Bay,NZ032,Diatoms,1126070,102663801.9
EMP.NZ032.2017.08.17,Chlorella,2017,Aug,Grizzly and Suisun Bay,NZ032,Green Algae,25899610,297586518.9
EMP.D41A.2017.08.21,Chroomonas,2017,Aug,San Pablo Bay,D41A,Cryptophytes,2001920,414537574.4
EMP.D41A.2017.08.21,Eucapsis,2017,Aug,San Pablo Bay,D41A,Cyanobacteria,415398400,217979059.2
EMP.D41A.2017.08.21,Thalassiosira,2017,Aug,San Pablo Bay,D41A,Diatoms,1000960,91217484.8
EMP.D41.2017.08.21,Plagioselmis,2017,Aug,San Pablo Bay,D41,Cryptophytes,900860,103625925.8
EMP.D41.2017.08.21,Eucapsis,2017,Aug,San Pablo Bay,D41,Cyanobacteria,196837910,99162164.5
EMP.D41.2017.08.21,Thalassiosira,2017,Aug,San Pablo Bay,D41,Diatoms,450430,41047685.9
EMP.NZ325.2017.08.21,Cryptomonas,2017,Aug,San Pablo Bay,NZ325,Cryptophytes,375360,159284016
EMP.NZ325.2017.08.21,Eucapsis,2017,Aug,San Pablo Bay,NZ325,Cyanobacteria,153897600,75361027.2
EMP.NZ325.2017.08.21,Cyclotella,2017,Aug,San Pablo Bay,NZ325,Diatoms,375360,46086700.8
EMP.NZ325.2017.08.21,Ochromonas,2017,Aug,San Pablo Bay,NZ325,Golden Algae,375360,9954547.2
EMP.NZ002.2017.08.21,Plagioselmis,2017,Aug,San Pablo Bay,NZ002,Cryptophytes,643470,261113691.3
EMP.NZ002.2017.08.21,Eucapsis,2017,Aug,San Pablo Bay,NZ002,Cyanobacteria,270900870,265798152.9
EMP.NZ004.2017.08.21,Plagioselmis,2017,Aug,San Pablo Bay,NZ004,Cryptophytes,1801720,137561322
EMP.NZ004.2017.08.21,Rhodomonas,2017,Aug,San Pablo Bay,NZ004,Cryptophytes,900860,813098218.8
EMP.NZ004.2017.08.21,Eucapsis,2017,Aug,San Pablo Bay,NZ004,Cyanobacteria,373856900,128489661.8
EMP.NZ004.2017.08.21,Chlorella,2017,Aug,San Pablo Bay,NZ004,Green Algae,1801720,6468174.8
EMP.D4.2017.09.11,Eucapsis,2017,Sep,Confluence,D4,Cyanobacteria,373856900,128030223.2
EMP.D4.2017.09.11,Cyclotella,2017,Sep,Confluence,D4,Diatoms,1801720,286707703.6
EMP.D4.2017.09.11,Skeletonema,2017,Sep,Confluence,D4,Diatoms,1801720,62123305.6
EMP.D4.2017.09.11,Synedra,2017,Sep,Confluence,D4,Diatoms,900860,75636205.6
EMP.D4.2017.09.11,Thalassiosira,2017,Sep,Confluence,D4,Diatoms,6306020,221908843.8
EMP.D4.2017.09.11,Chlorella,2017,Sep,Confluence,D4,Green Algae,20719780,238070272.2
EMP.D22.2017.09.11,Plagioselmis,2017,Sep,Confluence,D22,Cryptophytes,204740,32580276.2
EMP.D22.2017.09.11,Eucapsis,2017,Sep,Confluence,D22,Cyanobacteria,81077040,33343956.4
EMP.D22.2017.09.11,Nitzschia,2017,Sep,Confluence,D22,Diatoms,204740,36298354.6
EMP.D22.2017.09.11,Skeletonema,2017,Sep,Confluence,D22,Diatoms,818960,81887810.4
EMP.D22.2017.09.11,Chlorella,2017,Sep,Confluence,D22,Green Algae,409480,10859409.6
EMP.NZ068.2017.09.11,Plagioselmis,2017,Sep,Northern Interior Delta,NZ068,Cryptophytes,1930440,1039889419
EMP.NZ068.2017.09.11,Eucapsis,2017,Sep,Northern Interior Delta,NZ068,Cyanobacteria,118400320,41185937.4
EMP.NZ068.2017.09.11,Nitzschia,2017,Sep,Northern Interior Delta,NZ068,Diatoms,321740,10221679.8
EMP.NZ068.2017.09.11,Skeletonema,2017,Sep,Northern Interior Delta,NZ068,Diatoms,643480,44972817.2
EMP.NZ068.2017.09.11,Chlorella,2017,Sep,Northern Interior Delta,NZ068,Green Algae,11582640,41581677.6
EMP.NZ068.2017.09.11,Drepanochloris,2017,Sep,Northern Interior Delta,NZ068,Green Algae,965220,3098356.2
EMP.NZ068.2017.09.11,Pyramimonas,2017,Sep,Northern Interior Delta,NZ068,Green Algae,321740,53965450.2
EMP.C9.2017.09.11,Plagioselmis,2017,Sep,Southern Interior Delta,C9,Cryptophytes,2627520,526003228.8
EMP.C9.2017.09.11,Eucapsis,2017,Sep,Southern Interior Delta,C9,Cyanobacteria,161029440,55898611.2
EMP.C9.2017.09.11,Microcystis,2017,Sep,Southern Interior Delta,C9,Cyanobacteria,1126080,50313254.4
EMP.C9.2017.09.11,Amphora,2017,Sep,Southern Interior Delta,C9,Diatoms,375360,45632515.2
EMP.C9.2017.09.11,Encyonema,2017,Sep,Southern Interior Delta,C9,Diatoms,375360,134303808
EMP.C9.2017.09.11,Nitzschia,2017,Sep,Southern Interior Delta,C9,Diatoms,1126080,139603891.2
EMP.C9.2017.09.11,Chlorella,2017,Sep,Southern Interior Delta,C9,Green Algae,7131840,25603305.6
EMP.C9.2017.09.11,Drepanochloris,2017,Sep,Southern Interior Delta,C9,Green Algae,3002880,9639244.8
EMP.C10A.2017.09.11,Cryptomonas,2017,Sep,Southern Interior Delta,C10A,Cryptophytes,900870,387446169.6
EMP.C10A.2017.09.11,Plagioselmis,2017,Sep,Southern Interior Delta,C10A,Cryptophytes,300290,74739178.1
EMP.C10A.2017.09.11,Chroococcus,2017,Sep,Southern Interior Delta,C10A,Cyanobacteria,600580,9825488.8
EMP.C10A.2017.09.11,Dolichospermum,2017,Sep,Southern Interior Delta,C10A,Cyanobacteria,300290,138058327.5
EMP.C10A.2017.09.11,Eucapsis,2017,Sep,Southern Interior Delta,C10A,Cyanobacteria,143538620,61871751.6
EMP.C10A.2017.09.11,Microcystis,2017,Sep,Southern Interior Delta,C10A,Cyanobacteria,1201160,50004290.8
EMP.C10A.2017.09.11,Planktothrix,2017,Sep,Southern Interior Delta,C10A,Cyanobacteria,300290,170084256
EMP.C10A.2017.09.11,Achnanthidium,2017,Sep,Southern Interior Delta,C10A,Diatoms,300290,16230674.5
EMP.C10A.2017.09.11,Cocconeis,2017,Sep,Southern Interior Delta,C10A,Diatoms,300290,508526100.5
EMP.C10A.2017.09.11,Cyclotella,2017,Sep,Southern Interior Delta,C10A,Diatoms,1801740,502358143.9
EMP.C10A.2017.09.11,Diploneis,2017,Sep,Southern Interior Delta,C10A,Diatoms,300290,168889101.8
EMP.C10A.2017.09.11,Navicula,2017,Sep,Southern Interior Delta,C10A,Diatoms,600580,247030565.6
EMP.C10A.2017.09.11,Nitzschia,2017,Sep,Southern Interior Delta,C10A,Diatoms,1201160,387446169.6
EMP.C10A.2017.09.11,Skeletonema,2017,Sep,Southern Interior Delta,C10A,Diatoms,1201160,131731217.2
EMP.C10A.2017.09.11,Tabellaria,2017,Sep,Southern Interior Delta,C10A,Diatoms,300290,98663282.4
EMP.C10A.2017.09.11,Gymnodinium,2017,Sep,Southern Interior Delta,C10A,Dinoflagellates,300290,71463014.2
EMP.C10A.2017.09.11,Chlamydomonas,2017,Sep,Southern Interior Delta,C10A,Green Algae,300290,126470136.4
EMP.C10A.2017.09.11,Chlorella,2017,Sep,Southern Interior Delta,C10A,Green Algae,300290,6179968.2
EMP.C10A.2017.09.11,Drepanochloris,2017,Sep,Southern Interior Delta,C10A,Green Algae,600580,8384096.8
EMP.C10A.2017.09.11,Monoraphidium,2017,Sep,Southern Interior Delta,C10A,Green Algae,300290,31446368.8
EMP.D12.2017.09.12,Eucapsis,2017,Sep,Confluence,D12,Cyanobacteria,223714560,76233113.6
EMP.D12.2017.09.12,Bacillaria,2017,Sep,Confluence,D12,Diatoms,500480,1920511923
EMP.D12.2017.09.12,Nitzschia,2017,Sep,Confluence,D12,Diatoms,500480,11050598.4
EMP.D12.2017.09.12,Chlamydomonas,2017,Sep,Confluence,D12,Green Algae,500480,24978956.8
EMP.D12.2017.09.12,Chlorella,2017,Sep,Confluence,D12,Green Algae,16515840,841647206.4
EMP.C3A.2017.09.12,Chroococcus,2017,Sep,Northern Interior Delta,C3A,Cyanobacteria,428980,3105815.2
EMP.C3A.2017.09.12,Eucapsis,2017,Sep,Northern Interior Delta,C3A,Cyanobacteria,87511920,40109630
